collection,pathway,k_studies,mean_study_z,sd_study_z,t,p_study_unit,same_direction_fraction,BH_q_study_unit,loo_direction_stable,BH_q_pooled_gene_rank,robust_pathway
c2,REACTOME_REGULATION_OF_PYRUVATE_METABOLISM,7,0.9668673394744243,0.4057594983236021,6.304450152390166,0.0007427697480102369,1.0,0.7487119059943188,False,0.1295293887021415,False
c2,REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK,7,1.2284244955342338,0.8023921891204452,4.050520136750348,0.0067221711960670175,1.0,0.9917966245536728,False,0.0237414232401178,False
c2,REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS,7,1.2568083980928677,0.9117216468415754,3.6471684954837906,0.010742554412716822,0.8571428571428571,0.9917966245536728,False,0.1569142843052566,False
c2,REACTOME_INTRA_GOLGI_TRAFFIC,7,1.4622564727383343,1.071689596089151,3.6099697094925416,0.011231353344203481,0.8571428571428571,0.9917966245536728,False,0.0133235200150994,False
c2,REACTOME_NUCLEAR_SIGNALING_BY_ERBB4,7,0.4717341666736452,0.3519593607050536,3.5461233008565296,0.012128750009007781,1.0,0.9917966245536728,False,0.2203929495554597,False
c2,REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS,7,0.9615717916940202,0.732145165647029,3.474829785031587,0.01322562615707808,1.0,0.9917966245536728,False,0.0388701031097691,False
c2,REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM,7,1.5456905031965344,1.2398982338471811,3.298264779878987,0.016443408006803707,0.8571428571428571,0.9917966245536728,False,0.0604409603796856,False
c2,REACTOME_NFE2L2_REGULATING_ANTI_OXIDANT_DETOXIFICATION_ENZYMES,6,1.6887580871407142,1.2430217753613746,3.3278545030240663,0.02082792492489175,1.0,0.9917966245536728,False,0.5135934813342088,False
c2,REACTOME_NUCLEAR_RNA_DECAY,7,-1.3024212597295706,1.132303640712328,-3.04324973583951,0.02270787797057745,0.8571428571428571,0.9917966245536728,False,0.0429766297741227,False
c2,REACTOME_METABOLIC_DISORDERS_OF_BIOLOGICAL_OXIDATION_ENZYMES,5,1.0054458732539129,0.641616215764147,3.5040344446637612,0.02480539840869772,1.0,0.9917966245536728,False,0.6324234838152064,False
h,HALLMARK_APOPTOSIS,7,1.5683160342250626,1.4293836844564956,2.9029114077878417,0.027230879002014475,0.8571428571428571,0.9917966245536728,False,0.0172340212655751,False
c2,REACTOME_SYNTHESIS_OF_PA,7,0.6591588332329146,0.6357094655774499,2.743344942396989,0.033586493329224004,0.8571428571428571,0.9917966245536728,False,0.259794922370809,False
c2,REACTOME_TRIGLYCERIDE_METABOLISM,7,0.6506759931805701,0.6394240002933546,2.692308798615546,0.03594201204859189,0.8571428571428571,0.9917966245536728,False,0.3904412934678881,False
c2,REACTOME_SPHINGOLIPID_METABOLISM,7,1.362905714233762,1.3431418343262262,2.684682650883453,0.03630889852434338,0.7142857142857143,0.9917966245536728,False,0.1027912331480585,False
c2,REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES,7,-1.8939610557122406,1.8729680801588138,-2.6754059502343708,0.03676059189284398,0.7142857142857143,0.9917966245536728,False,0.0133220315817453,False
c2,REACTOME_INSULIN_PROCESSING,7,0.8973676495869061,0.9111906096578544,2.60561468724201,0.04035708920939477,0.8571428571428571,0.9917966245536728,False,0.0340714472567348,False
c2,REACTOME_ENDOGENOUS_STEROLS,5,0.3120780296196889,0.2479850251119223,2.8139912407971766,0.048121147520953256,0.8,0.9917966245536728,False,0.1399720330406222,False
c2,REACTOME_POLO_LIKE_KINASE_MEDIATED_EVENTS,5,-2.1388149507151675,1.7196137513364942,-2.7811685137868674,0.049759017979601625,1.0,0.9917966245536728,False,0.4374584059488793,False
c2,REACTOME_RRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL,7,-2.144884647851337,2.3314583998142595,-2.434026431519037,0.05088312682534222,0.8571428571428571,0.9917966245536728,False,2.2264537530261075e-05,False
c2,REACTOME_KSRP_KHSRP_BINDS_AND_DESTABILIZES_MRNA,7,-0.8658386184175947,0.962244058547877,-2.3806784146900766,0.05471746595857265,0.8571428571428571,0.9917966245536728,False,0.2533033644918844,False
c2,REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE,7,-1.3065827941068637,1.453563479296347,-2.378219589141103,0.05490133403217174,0.8571428571428571,0.9917966245536728,False,0.1172001475517161,False
h,HALLMARK_BILE_ACID_METABOLISM,7,1.252164217399833,1.3951644173431097,2.3745696770010425,0.055175463574177755,0.8571428571428571,0.9917966245536728,False,0.4091241172916058,False
c2,REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES,7,-1.541827817890209,1.7464239256979246,-2.3357976895493264,0.0581773915361901,0.8571428571428571,0.9917966245536728,False,0.0757624456269993,False
c2,REACTOME_PURINERGIC_SIGNALING_IN_LEISHMANIASIS_INFECTION,7,0.743988760383169,0.8446891579418986,2.3303356266548465,0.058613803441588036,0.7142857142857143,0.9917966245536728,False,0.6863717568225783,False
c2,REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC,7,1.2837400129216447,1.4591797634627697,2.3276479754580803,0.0588297953717433,0.8571428571428571,0.9917966245536728,False,0.1397908456077314,False
c2,REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE,7,0.9053939021798859,1.042739794363441,2.2972625737225862,0.061330195534126955,0.8571428571428571,0.9917966245536728,False,0.259794922370809,False
c2,REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM,7,0.9327626478219349,1.0777976891726857,2.2897228516803407,0.06196759742974714,0.7142857142857143,0.9917966245536728,False,0.2151672444513491,False
c2,REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS,7,0.7116145753399156,0.8228458756476613,2.288101880800385,0.06210553014211653,0.7142857142857143,0.9917966245536728,False,0.259794922370809,False
c2,REACTOME_FATTY_ACID_METABOLISM,7,1.5076433062408798,1.7804296458144946,2.2403857762544614,0.0663118816512824,0.7142857142857143,0.9917966245536728,False,0.0999287077926885,False
c2,REACTOME_CHOLESTEROL_BIOSYNTHESIS,7,1.9252635900284791,2.28193216572518,2.232217391897804,0.06706104202929308,0.7142857142857143,0.9917966245536728,False,0.0008459567275571,False
c2,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_CELL_CYCLE_AND_PROLIFERATION,7,0.6085801181053512,0.7218533595183727,2.2305799704795786,0.06721226802218093,0.7142857142857143,0.9917966245536728,False,0.3607154774150275,False
h,HALLMARK_HEME_METABOLISM,7,1.5746564359973572,1.880310456854871,2.215670989239125,0.0686055292027838,0.8571428571428571,0.9917966245536728,False,0.0698778195549851,False
c2,REACTOME_PEROXISOMAL_LIPID_METABOLISM,7,1.073462379721065,1.2818636413341171,2.215613585521183,0.06861095093285201,0.8571428571428571,0.9917966245536728,False,0.5643998461142791,False
c2,REACTOME_TRNA_AMINOACYLATION,7,-1.324521593308815,1.582543137348474,-2.214381813251327,0.06872739740462386,0.7142857142857143,0.9917966245536728,False,0.1779489145972932,False
c2,REACTOME_SIALIC_ACID_METABOLISM,7,1.1715917040128747,1.4150462369209929,2.190557598788576,0.0710202033078491,0.7142857142857143,0.9917966245536728,False,0.4857478623858081,False
c2,REACTOME_TNF_SIGNALING,7,0.6691446653612777,0.8097927757877387,2.1862264379295087,0.07144542696680177,0.7142857142857143,0.9917966245536728,False,0.2981159949771086,False
c2,REACTOME_METABOLISM_OF_STEROIDS,7,1.6495170837190973,1.9964347047215842,2.1860028662855067,0.07146744778120243,0.8571428571428571,0.9917966245536728,False,0.0046440088558451,False
c2,REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA,7,-1.5946491946037216,1.9560494628152205,-2.156921528578669,0.07439221424434561,0.7142857142857143,0.9917966245536728,False,0.0716293555292656,False
c2,REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_P107_RBL1_AND_P130_RBL2_IN_COMPLEX_WITH_HDAC1,4,-0.6653272419906664,0.5061398496394275,-2.629025327543933,0.07839073242061428,1.0,0.9917966245536728,False,0.6652141957725265,False
c2,REACTOME_DISEASES_OF_METABOLISM,7,1.5019369693010771,1.8774672833068573,2.116549109002622,0.07865762868810375,0.8571428571428571,0.9917966245536728,False,0.0207869419200942,False
c2,REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE,7,1.0785509046630808,1.3501509131993161,2.1135248231624804,0.07898706689204095,0.7142857142857143,0.9917966245536728,False,0.1779489145972932,False
